CI,Tipo de servicio,Tiempo de solución (min),
232574363,Internet,141,
970795505,Internet,81,
741607660,Internet,133,
894719497,Internet,201,
584345707,Internet,73,
210473664,Internet,136,
720358694,Internet,36,
638700536,Internet,202,
169342472,Internet,175,
781430663,Internet,76,
638919289,Internet,87,
496368928,Internet,69,
965699154,Internet,26,
810925113,Internet,27,
223144704,Internet,102,
808724451,Internet,99,
919819648,Internet,167,
404621517,Internet,223,
143049674,Internet,51,
253411501,Internet,131,
964750247,Internet,108,
471990235,Internet,46,
612779043,Internet,122,
374995997,Internet,154,
455535613,Internet,212,
240022565,Internet,98,
377699435,Internet,186,
994479809,Internet,185,
863736459,Internet,187,
331553533,Internet,229,
452900703,Internet,39,
112716579,Internet,92,
882250436,Internet,125,
456214588,Internet,42,
863248834,Internet,80,
301444031,Internet,82,
290039385,Internet,130,
790580580,Internet,125,
989536838,Internet,77,
674929711,Internet,28,
570107431,Internet,152,
786991781,Internet,45,
630849129,Internet,138,
555330272,Internet,67,
608155581,Internet,186,
194732143,Internet,78,
686391977,Internet,111,
353971688,Internet,82,
884805584,Internet,154,
369442843,Internet,81,
662300245,Internet,207,
934460535,Internet,74,
580431017,Internet,31,
894035738,Internet,147,
717432157,Internet,28,
951982243,Internet,238,
697016025,Internet,109,
539176170,Internet,216,
598487211,Internet,233,
841980457,Internet,102,
507987591,Internet,57,
569732132,Internet,65,
812319354,Internet,58,
370064132,Internet,96,
513364544,Internet,188,
312636259,Internet,60,
351339581,Internet,134,
610652304,Internet,194,
840644585,Internet,238,
762127083,Internet,192,
471026188,Internet,220,
158100208,Internet,99,
115123568,Internet,88,
975541062,Internet,111,
151470374,Internet,238,
852986613,Internet,198,
495247257,Internet,147,
630168088,Internet,116,
760041961,Internet,209,
821093293,Internet,74,
253183356,Internet,209,
736246818,Internet,48,
953372646,Internet,186,
406929507,Internet,105,
184515025,Internet,54,
473773295,Internet,187,
893451168,Internet,138,
528746438,Internet,197,
199008556,Internet,238,
203945576,Internet,96,
304841427,Internet,60,
429251776,Internet,160,
435440645,Internet,97,
660226558,Internet,176,
149872277,Internet,234,
547031723,Internet,48,
222327009,Internet,113,
613718610,Internet,108,
478975424,Internet,100,
745145331,Internet,92,
169854523,Internet,95,
232274299,Internet,101,
791803202,Internet,95,
173589191,Internet,157,
213522111,Internet,36,
291354063,Internet,31,
312449069,Internet,163,
564061398,Internet,170,
412961773,Internet,226,
555664667,Internet,217,
168568439,Internet,41,
424044005,Internet,151,
560873024,Internet,229,
843500129,Internet,131,
927252167,Internet,33,
299774498,Internet,219,
821516477,Internet,216,
419487115,Internet,222,
934500881,Internet,144,
812723006,Internet,160,
777653779,Internet,172,
618302405,Internet,97,
301036650,Internet,79,
217826670,Internet,218,
150730911,Internet,186,
311133738,Internet,111,
241076343,Internet,46,
676000581,Internet,216,
238127858,Internet,65,
853395064,Internet,200,
215120896,Internet,24,
743390869,Internet,72,
845889974,Internet,142,
171358554,Internet,121,
262540122,Internet,214,
793125819,Internet,44,
849575645,Internet,153,
696047671,Internet,22,
582156161,Internet,99,
689446306,Internet,154,
196839461,Internet,232,
716525686,Internet,211,
792438614,Internet,80,
274241568,Internet,167,
788938933,Internet,142,
978115912,Internet,167,
918612174,Internet,193,
353588224,Internet,53,
301219519,Internet,168,
396876077,Internet,86,
195427284,Internet,30,
896413492,Internet,110,
781224593,Internet,177,
285147411,Internet,92,
114544471,Internet,70,
214915728,Internet,222,
383211280,Internet,43,
876173453,Internet,21,
368551170,Internet,106,
908641522,Internet,187,
408606339,Internet,157,
261704410,Internet,140,
279620280,Internet,107,
939374530,Internet,203,
965831545,Internet,33,
400002012,Internet,166,
197526264,Internet,170,
978175602,Internet,234,
776620255,Internet,35,
821520705,Internet,66,
931267228,Internet,28,
513966050,Internet,157,
829533509,Internet,59,
470680306,Internet,208,
364423951,Internet,37,
190353490,Internet,107,
132239850,Internet,109,
124080800,Internet,140,
311394089,Internet,189,
521204294,Internet,70,
407142378,Internet,98,
426195653,Internet,104,
264799591,Internet,59,
116275538,Internet,205,
417149210,Internet,117,
118444472,Internet,155,
550058517,Internet,210,
387162772,Internet,222,
455387672,Internet,179,
381712119,Internet,100,
256966259,Internet,40,
157324191,Internet,153,
642324513,Internet,106,
548647490,Internet,187,
641781891,Internet,65,
907052448,Internet,186,
458547243,Internet,79,
734089814,Internet,54,
380506650,Internet,60,
274306441,Internet,177,
616307797,Internet,37,
346208968,Internet,85,
336737187,Internet,222,
573424949,Internet,30,
605026339,Internet,208,
950565259,Internet,143,
228979142,Internet,125,
429137139,Internet,218,
162060721,Internet,201,
540136241,Internet,41,
421532213,Internet,230,
463017364,Internet,50,
632945232,Internet,58,
309915043,Internet,192,
565988953,Internet,177,
212736348,Internet,165,
826907042,Internet,232,
515728483,Internet,30,
636896138,Internet,167,
927566092,Internet,82,
328007015,Internet,27,
435222323,Internet,75,
886520948,Internet,58,
707518215,Internet,151,
226874124,Internet,207,
783731847,Internet,214,
705117966,Internet,100,
788887678,Internet,105,
944568119,Internet,200,
848805849,Internet,168,
904952196,Internet,68,
951061601,Internet,151,
183590385,Datos,74,
410282260,Datos,103,
588252534,Datos,108,
608968027,Datos,224,
486062736,Datos,208,
878919117,Datos,97,
551508828,Datos,33,
603087516,Datos,211,
237078473,Datos,133,
762187694,Datos,59,
828835939,Datos,84,
871110078,Datos,97,
204775656,Datos,63,
341266638,Datos,216,
158326350,Datos,236,
895647448,Datos,50,
158093713,Datos,142,
303524651,Datos,142,
311153831,Datos,154,
886869610,Datos,231,
945658083,Datos,142,
729540174,Datos,46,
391547946,Datos,177,
618184773,Datos,119,
308403964,Datos,87,
521990019,Datos,193,
857809740,Datos,110,
696683814,Datos,139,
625018436,Datos,228,
599035078,Datos,117,
321497328,Datos,42,
737967641,Datos,142,
433823543,Datos,235,
483300678,Datos,28,
112921021,Datos,155,
698939200,Datos,95,
672237719,Datos,176,
208860126,Datos,185,
863676958,Datos,143,
822531979,Datos,109,
252726208,Datos,22,
507045244,Datos,57,
491743973,Datos,120,
210501504,Datos,178,
953980448,Datos,161,
266649051,Datos,64,
215046437,Datos,141,
979005101,Datos,102,
836946676,Datos,113,
305718625,Datos,65,
163430924,Datos,229,
984264485,Datos,76,
433610929,Datos,110,
253941450,Datos,21,
452305346,Datos,42,
909983149,Datos,87,
177928524,Datos,128,
650710694,Datos,110,
719708529,Datos,141,
974511114,Datos,176,
141656844,Datos,70,
321438784,Datos,88,
397682059,Datos,117,
273674415,Datos,197,
680377382,Datos,104,
922296202,Datos,38,
191407521,Datos,109,
430240269,Datos,85,
872072875,Datos,110,
227245982,Datos,191,
720402692,Datos,147,
858230903,Datos,126,
462448100,Datos,46,
334114834,Datos,85,
870475752,Datos,70,
805478063,Datos,167,
641102083,Datos,98,
879729954,Datos,153,
894420201,Datos,239,
171768970,Datos,133,
426484947,Datos,104,
798140032,Datos,139,
771217901,Datos,90,
801206894,Datos,184,
615597234,Datos,26,
149768492,Datos,160,
730424313,Datos,216,
486145754,Datos,234,
885144317,Datos,20,
128063571,Datos,145,
513430541,Datos,175,
205436230,Datos,76,
257415860,Datos,83,
600014800,Datos,148,
838504308,Datos,70,
730662409,Datos,186,
260863657,Datos,239,
156623229,Datos,234,
791147027,Datos,212,
200867034,Datos,62,
941575372,Datos,161,
782962762,Datos,143,
524301592,Datos,237,
551605086,Datos,176,
933144062,Datos,121,
973523649,Datos,167,
190271787,Datos,220,
762397304,Datos,206,
983781613,Datos,235,
972745697,Datos,46,
524980356,Datos,198,
544078853,Datos,61,
286642584,Datos,191,
994753830,Datos,121,
582979462,Datos,106,
170874035,Datos,53,
734789366,Datos,220,
769095965,Datos,164,
240595943,Datos,203,
531908699,Datos,127,
236881455,Datos,136,
889707718,Datos,140,
461749949,Datos,29,
579696382,Datos,171,
897022484,Datos,71,
751729203,Datos,207,
134783630,Datos,77,
472082734,Datos,181,
495157070,Datos,194,
754108901,Datos,186,
525118333,Datos,25,
164612163,Datos,215,
832433540,Datos,186,
210502676,Datos,216,
126094028,Datos,50,
867039925,Datos,145,
539215023,Datos,201,
237222267,Datos,204,
536152966,Datos,202,
274335638,Datos,107,
711609449,Datos,90,
533702985,Datos,166,
356982496,Datos,228,
630378454,Datos,39,
385283026,Datos,190,
194049856,Datos,54,
885424762,Datos,23,
232193396,Datos,155,
435554718,Datos,194,
841880723,Datos,34,
875022445,Datos,191,
204629296,Datos,237,
684533393,Datos,236,
803517645,Datos,89,
734485837,Datos,97,
279155086,Datos,206,
563098268,Datos,184,
896763520,Datos,60,
882981058,Datos,22,
336376795,Datos,126,
172338423,Datos,95,
818733555,Datos,183,
446836214,Datos,104,
153669982,Datos,79,
505184367,Datos,56,
229672277,Datos,239,
693877504,Datos,169,
352312347,Datos,72,
692229670,Datos,211,
246556495,Datos,128,
215752879,Datos,209,
225210533,Datos,171,
905983788,Datos,217,
469013720,Datos,37,
649762122,Datos,202,
634817422,Datos,230,
165481390,Datos,166,
987167956,Datos,225,
200827780,Datos,77,
405058667,Datos,229,
188338525,Datos,92,
495740521,Datos,178,
588079086,Datos,69,
621417767,Datos,193,
229407409,Datos,137,
122975933,Datos,170,
901313394,Datos,185,
890384846,Datos,72,
653739973,Datos,82,
732691687,Datos,83,
920676271,Datos,132,
985581766,Datos,236,
798832754,Datos,148,
276774151,Datos,154,
670309041,Datos,239,
133869538,Datos,98,
867753820,Datos,28,
519113837,Datos,239,
256037824,Datos,32,
998925402,Datos,49,
855572070,Datos,65,
607278921,Datos,73,
192825368,Datos,86,
684269672,Datos,86,
862435144,Datos,200,
678437682,Datos,170,
633526412,Datos,159,
586951188,Datos,118,
367868900,Datos,129,
606435876,Datos,95,
299874818,Datos,60,
694037026,Datos,24,
439802883,Datos,53,
151340028,Datos,20,
718319209,Datos,62,
815254012,Datos,106,
872402319,Datos,150,
446717540,Datos,37,
534013869,Datos,118,
283020184,Datos,238,
325036876,Datos,100,
331381194,Datos,39,
483768544,Datos,164,
384033986,Datos,65,
791855161,Datos,157,
517149994,Datos,31,
394596668,Datos,226,
188347463,Datos,92,
381817128,Datos,218,
480787291,Datos,78,
159938109,Datos,177,
641422236,Datos,200,
650670346,Datos,201,
170867268,Datos,28,
293845365,Datos,114,
818587755,Datos,154,
968082361,Datos,44,
111831307,Datos,68,
493798030,Datos,181,
187971196,Datos,174,
677638636,Datos,81,
609532111,Datos,100,
152858845,Datos,33,
670154565,Datos,204,
687800713,Datos,32,
898987355,Datos,86,
128524501,Datos,129,
654677650,Datos,238,
575411068,Datos,35,
982968816,Datos,84,
733809095,Datos,126,
223004307,Datos,33,
267436724,Datos,95,
931770518,Datos,206,
975681197,Datos,207,
202475100,Datos,24,
523132208,Datos,225,
380478772,Datos,84,
998849595,Datos,106,
846926442,Datos,32,
522692595,Datos,193,
412361123,Datos,126,
900852250,Datos,59,
501030253,Datos,129,
227156749,Datos,178,
215890438,Datos,207,
825590123,Datos,69,
221925318,Datos,57,
704620566,Datos,110,
313267534,Datos,240,
125813503,Datos,209,
757436549,Datos,101,
304894969,Datos,228,
379722841,Datos,174,
155851029,Datos,44,
720453041,Datos,131,
858347449,Datos,92,
951923335,Datos,153,
696539904,Datos,181,
720811438,Datos,98,
934336174,Datos,50,
544156460,Datos,145,
116716947,Datos,159,
442446292,Datos,215,
933119559,Datos,75,
121838931,Datos,48,
725674655,Datos,120,
864329499,Datos,29,
558718284,Datos,199,
918443316,Datos,101,
932680379,Datos,113,
477178678,Datos,55,
787599159,Datos,86,
521123046,Datos,208,
797617782,Datos,117,
682976200,Datos,37,
687738930,Datos,199,
333949634,Datos,168,
897531227,Datos,26,
968553072,Datos,88,
721523043,Datos,203,
289746086,Datos,77,
565978404,Datos,84,
242164931,Datos,43,
648819367,Datos,132,
321563613,Datos,49,
922473113,Datos,34,
539401888,Datos,210,
820203504,Datos,23,
526768543,Datos,73,
609595762,Datos,93,
444372412,Datos,51,
840886590,Datos,135,
185398469,Datos,84,
472244933,Datos,227,
168356555,Datos,86,
227208873,Datos,126,
135101398,Datos,232,
956577196,Datos,173,
263574396,Datos,130,
455043120,Datos,158,
377647012,Datos,57,
573172531,Datos,158,
231476448,Datos,180,
390874902,Datos,239,
475555321,Datos,39,
893614032,Datos,62,
192639108,Datos,115,
260751394,Datos,44,
926350565,Datos,47,
143518330,Datos,209,
209826375,Datos,94,
595274637,Datos,139,
841156662,Datos,37,
546746280,Datos,204,
729849284,Datos,192,
565959122,Datos,130,
881789047,Datos,117,
974759942,Datos,212,
882756318,Datos,149,
507847811,Datos,69,
121580783,Datos,60,
654946062,Datos,22,
702016819,Datos,203,
906162552,Datos,40,
302755328,Datos,184,
493232847,Datos,54,
462928951,Datos,48,
710656070,Datos,155,
594893696,Datos,35,
178996168,Datos,21,
924687656,Datos,213,
332957483,Datos,193,
152680199,Datos,208,
882458774,Datos,82,
855160606,Datos,80,
392655291,Datos,204,
185261446,Datos,25,
940221480,Datos,25,
287541731,Datos,90,
902833335,Datos,164,
731473202,Datos,214,
914445073,Datos,88,
167868842,Datos,134,
339586118,Datos,69,
968708253,Datos,111,
864391856,Datos,150,
880879696,Datos,121,
792702109,Datos,53,
238174689,Datos,143,
529491952,Datos,229,
597691518,Datos,113,
682538497,Datos,93,
491579720,Datos,184,
824345640,Datos,177,
435967797,Datos,85,
657043969,Datos,20,
831248709,Datos,82,
822459851,Datos,98,
315550523,Datos,167,
183573380,Datos,189,
251333346,Datos,123,
594617304,Datos,215,
811211531,Datos,77,
709860655,Datos,26,
817246843,Datos,117,
599930409,Datos,231,
701839856,Datos,99,
682265147,Datos,174,
702772289,Datos,174,
494288898,Datos,69,
964164371,Datos,105,
463114752,Datos,48,
677228005,Datos,232,
428944705,Datos,185,
869588594,Datos,45,
707324611,Datos,119,
643173336,Datos,94,
609828731,Datos,65,
898110303,Datos,93,
137802558,Datos,128,
894262019,Datos,140,
473573052,Datos,95,
812183538,Datos,235,
952158068,Datos,56,
393781455,Datos,148,
885576537,Datos,136,
498811128,Datos,213,
958170259,Datos,150,
408796168,Datos,30,
197303092,Datos,158,
882545975,Datos,139,
132498465,Datos,231,
742828618,Datos,54,
860721745,Datos,110,
478536540,Datos,93,
870978380,Datos,147,
924330980,Datos,116,
875341569,Datos,47,
800867426,Datos,29,
774519177,Datos,131,
450627189,Datos,225,
888450740,Datos,75,
936312555,Datos,114,
678981144,Datos,29,
762560870,Datos,125,
876959851,Datos,29,
628119756,Datos,33,
384739126,Datos,108,
429021764,Datos,83,
364799260,Datos,47,
521173628,Datos,159,
405950785,Datos,186,
154326361,Datos,24,
940469353,Datos,21,
265451546,Datos,61,
898564995,Datos,202,
554067320,Datos,31,
816383926,Datos,93,
955893357,Datos,50,
485359999,Datos,79,
889747468,Datos,90,
556050193,Datos,130,
210076954,Datos,95,
164475164,Datos,212,
679780362,Datos,80,
578615402,Datos,153,
224272140,Datos,58,
758658814,Datos,160,
181898757,Datos,160,
522064366,Datos,199,
534224667,Datos,209,
861420371,Datos,197,
585550396,Datos,232,
671547930,Datos,214,
567207372,Datos,81,
324184226,Datos,92,
994637177,Datos,128,
530859264,Datos,201,
715548963,Datos,123,
338495831,Datos,33,
764405157,Datos,53,
495188017,Datos,28,
342662569,Datos,42,
414741178,Datos,107,
533631350,Datos,73,
334163784,Datos,38,
606545934,Datos,225,
135825883,Datos,73,
371313812,Datos,164,
773611955,Datos,159,
308284497,Datos,96,
427101172,Datos,165,
479408993,Datos,168,
386094918,Datos,104,
361165256,Datos,75,
175847117,Datos,45,
876712450,Datos,106,
756483412,Datos,78,
169389908,Datos,188,
127726286,Datos,154,
901686946,Datos,58,
801412510,Datos,40,
871093661,Datos,64,
567515086,Datos,169,
311854753,Datos,165,
399459354,Datos,65,
831451761,Datos,117,
655169067,Datos,128,
797299399,Datos,176,
674324714,Datos,174,
201487428,Datos,228,
313452952,Datos,180,
319065026,Datos,115,
479997965,Datos,86,
151527361,Datos,89,
636097057,Datos,188,
719391927,Datos,77,
249655188,Datos,240,
326848634,Datos,212,
520878533,Datos,40,
713125273,Datos,128,
571418520,Datos,217,
616678123,Datos,230,
500912806,Datos,87,
472943888,Datos,225,
766404395,Datos,124,
437138299,Datos,77,
597158811,Datos,165,
545591701,Datos,35,
697498895,Datos,112,
333206700,Datos,118,
501418557,Datos,210,
781252937,Datos,132,
196483104,Datos,30,
763150405,Datos,135,
770410732,Datos,53,
517228645,Datos,48,
424858601,Datos,221,
466479661,Datos,197,
508259336,Datos,218,
167033618,Datos,44,
694315443,Datos,40,
670721405,Datos,110,
580808569,Datos,72,
763353515,Datos,127,
733837533,Datos,108,
342787572,Datos,165,
912264703,Datos,77,
621094828,Datos,30,
597109682,Datos,24,
615988530,Datos,124,
707815577,Datos,105,
602771539,Datos,142,
793272793,Datos,136,
765302732,Datos,157,
606632783,Datos,66,
387590107,Internet,53,
946068285,Datos,55,
244839244,Internet,163,
360947782,Datos,62,
831814525,Internet,188,
874173436,Datos,127,
882382147,Internet,112,
151794638,Datos,66,
782898015,Internet,113,
225811655,Datos,145,
442784731,Internet,160,
634177468,Datos,46,
155804930,Internet,218,
469698817,Datos,234,
427497985,Internet,191,
353046812,Datos,112,
377253889,Internet,88,
535849003,Datos,32,
331166223,Internet,43,
147660797,Datos,120,
485211779,Internet,218,
710969518,Datos,153,
997266259,Internet,168,
178323995,Datos,41,
874501469,Internet,56,
687549499,Datos,107,
659297185,Internet,58,
608439632,Datos,132,
930933517,Internet,177,
477182529,Datos,119,
361596362,Internet,230,
714142081,Datos,164,
542337514,Internet,42,
742345621,Datos,230,
640825208,Internet,125,
398697812,Datos,188,
498598149,Internet,48,
121637366,Datos,157,
373492229,Internet,140,
899153890,Datos,21,
723282260,Internet,91,
141141506,Datos,55,
985348777,Internet,149,
499904409,Datos,234,
389173227,Internet,54,
358514675,Datos,152,
973335930,Internet,224,
177767040,Datos,189,
716746098,Internet,160,
699999572,Datos,38,
878727131,Internet,162,
367808011,Datos,167,
368004411,Internet,108,
575006928,Datos,97,
125015394,Internet,97,
353272295,Datos,39,
129552980,Internet,219,
679258442,Datos,115,
872421067,Internet,165,
916133148,Datos,187,
749923810,Internet,121,
189857591,Datos,183,
267100202,Internet,111,
145997230,Datos,77,
671732285,Internet,82,
605265692,Datos,108,
448154121,Internet,219,
620369768,Datos,170,
771345348,Internet,27,
246314527,Datos,107,
281337572,Internet,100,
629461883,Datos,24,
377157227,Internet,170,
503027290,Datos,168,
335752630,Internet,190,
278775605,Datos,31,
422789216,Internet,187,
408966472,Datos,130,
982827941,Internet,81,
782252942,Datos,78,
590895267,Internet,60,
633873156,Datos,213,
535681542,Internet,134,
301099779,Datos,161,
894359795,Internet,164,
929396128,Datos,161,
924625145,Internet,136,
707278474,Datos,120,
893322456,Internet,216,
433631523,Datos,140,
441217293,Internet,114,
787702551,Datos,64,
169041208,Internet,31,
112967800,Datos,163,
432590515,Internet,132,
485097554,Datos,166,
945339427,Internet,51,
126261100,Datos,62,
734603272,Internet,175,
522626340,Datos,183,
405634606,Internet,102,
569516454,Datos,223,
875605856,Internet,50,
229198996,Datos,33,
727414300,Internet,146,
844280082,Datos,58,
506917484,Internet,205,
984215078,Datos,157,
713103890,Internet,160,
741566725,Datos,102,
776216600,Internet,135,
735417672,Datos,89,
847613839,Internet,191,
516969801,Datos,48,
917660958,Internet,211,
463122448,Datos,163,
990798884,Internet,215,
559438028,Datos,117,
528458799,Internet,157,
698813674,Datos,158,
699867687,Internet,218,
271687020,Datos,178,
865366529,Internet,214,
898875274,Datos,189,
745721385,Internet,61,
275658481,Datos,223,
365923284,Internet,86,
890988502,Datos,21,
143867364,Internet,112,
272741450,Datos,109,
317013611,Internet,78,
254499012,Datos,223,
883460978,Internet,120,
295244326,Datos,23,
381682243,Internet,112,
