DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2017-03-13 00:00:00,2017,MARZO,3,11,2200.0,400.0,,400.0,0.0,,2600,,0.0,,,,0.0,,0,,16.0,,16.0,,5.76,0.0,0.0,,,,,0.0,0.0,,,,,,,1900.0,200.0,,,,200.0,200.0,,,1700.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-03-14 00:00:00,2017,MARZO,3,11,2600.0,3350.0,,3350.0,2700.0,,3250,,1750.0,,,,0.0,,1750,64.81481481481481,22.0,,22.0,,7.92,0.0,0.0,,,,,0.0,0.0,,,,,,,1700.0,400.0,,,,400.0,400.0,,,1300.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,540.0,70.0,3.5,105.0,,,,0.4105714285714286,718.5,
2017-03-15 00:00:00,2017,MARZO,3,11,3250.0,4500.0,,4500.0,4550.0,,3200,,3460.0,,,,0.0,,3460,76.04395604395604,28.0,,28.0,,10.08,0.0,0.0,,,,,0.0,0.0,,,,,,,1300.0,200.0,,,,200.0,200.0,2000.0,,3100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,910.0,138.4,6.92,207.6,,,,0.36500578034682085,1262.92,
2017-03-16 00:00:00,2017,MARZO,3,11,3200.0,3350.0,,3350.0,2650.0,,3900,,2400.0,,,,0.0,,2400,90.56603773584906,23.0,,23.0,,8.28,0.0,0.0,,,,,0.0,0.0,,,,,,,3100.0,400.0,,,,400.0,400.0,,,2700.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,530.0,96.0,4.8,144.0,,,,0.3228333333333333,774.8,
2017-03-17 00:00:00,2017,MARZO,3,11,3900.0,3200.0,,3200.0,2300.0,,4800,,1750.0,,,,0.0,,1750,76.08695652173914,21.0,,21.0,,7.56,0.0,0.0,,,,,0.0,0.0,,,,,,,2700.0,200.0,,,,200.0,200.0,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,460.0,70.0,3.5,105.0,,,,0.3648571428571429,638.5,
2017-03-18 00:00:00,2017,MARZO,3,11,4800.0,1000.0,,1000.0,0.0,,5800,,0.0,,,,0.0,,0,,4.0,,4.0,,1.44,0.0,0.0,,,,,0.0,0.0,,,,,,,2500.0,150.0,,,,150.0,150.0,,,2350.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-03-20 00:00:00,2017,MARZO,3,12,4400.0,5400.0,,5400.0,2500.0,,7300,,1560.0,,,,0.0,,1560,62.4,29.0,,29.0,,10.44,0.0,0.0,,,,,0.0,0.0,,,,,,,2350.0,200.0,,,,200.0,200.0,,,2150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,500.0,62.4,3.12,93.6,,,,0.4225128205128205,659.12,
2017-03-21 00:00:00,2017,MARZO,3,12,7300.0,3000.0,,3000.0,5800.0,,4500,,3950.0,,,,0.0,,3950,68.10344827586206,30.0,,30.0,,10.799999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,2150.0,350.0,,,,350.0,350.0,,,1800.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1160.0,158.0,7.9,237.0,,,,0.3956708860759494,1562.9,
2017-03-22 00:00:00,2017,MARZO,3,12,4500.0,3950.0,,3950.0,2900.0,,5550,,2000.0,,,,0.0,,2000,68.96551724137932,23.0,,23.0,,8.28,0.0,0.0,,,,,0.0,0.0,,,,,,,1800.0,150.0,,,,150.0,150.0,,,1650.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,580.0,80.0,4.0,120.0,,,,0.392,784.0,
2017-03-23 00:00:00,2017,MARZO,3,12,5550.0,3050.0,,3050.0,2450.0,,6150,,1900.0,,,,0.0,,1900,77.55102040816327,20.0,,20.0,,7.199999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,1650.0,350.0,,,,350.0,350.0,,,1300.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,490.0,76.0,3.8000000000000003,114.0,,,,0.3598947368421052,683.8,
2017-03-24 00:00:00,2017,MARZO,3,12,6150.0,4350.0,,4350.0,0.0,,10500,,0.0,,,,0.0,,0,,17.0,,17.0,,6.12,0.0,0.0,,,,,0.0,0.0,,,,,,,1300.0,150.0,,,,150.0,150.0,,,1150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-03-25 00:00:00,2017,MARZO,3,12,10500.0,1900.0,,1900.0,,,12400,,0.0,,,,0.0,,0,,5.0,,5.0,,1.7999999999999998,0.0,0.0,,,,,0.0,0.0,,,,,,,1150.0,,,,,0.0,0.0,,,1150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-03-27 00:00:00,2017,MARZO,3,13,12400.0,1350.0,,1350.0,950.0,,12800,0.0,700.0,0.0,,,0.0,,700,73.68421052631578,23.0,,23.0,,8.28,0.0,0.0,,,,,0.0,0.0,,,,,,,1150.0,250.0,,,,250.0,250.0,,,900.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,190.0,28.0,1.4000000000000001,42.0,,,,0.3734285714285714,261.4,
2017-03-28 00:00:00,2017,MARZO,3,13,12800.0,6800.0,,6800.0,7600.0,,12000,700.0,5700.0,,,,0.0,,6400,75.0,48.0,,48.0,,17.28,0.0,0.0,,,,,0.0,0.0,,,,,,,900.0,500.0,,,,500.0,500.0,2000.0,,2400.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1520.0,228.0,11.4,342.0,,,,0.3686666666666667,2101.4,
2017-03-29 00:00:00,2017,MARZO,3,13,12000.0,3000.0,,3000.0,5900.0,,9100,6400.0,4000.0,3000.0,,,3000.0,,7400,67.79661016949152,28.0,,28.0,,10.08,0.0,0.0,,,,,0.0,0.0,,,,,,,2400.0,400.0,,,,400.0,400.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1180.0,160.0,8.0,240.0,,,,0.397,1588.0,
2017-03-30 00:00:00,2017,MARZO,3,13,9100.0,6000.0,,6000.0,9000.0,,6100,7400.0,6100.0,5300.0,,,5300.0,,8200,67.77777777777779,41.0,,41.0,,14.76,0.0,0.0,,,,,0.0,0.0,,,,,,,2000.0,300.0,,,,300.0,300.0,,,1700.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1800.0,244.0,12.200000000000001,366.0,,,,0.39708196721311473,2422.2,
2017-03-31 00:00:00,2017,MARZO,3,13,6100.0,4900.0,,4900.0,8900.0,,2100,8200.0,6200.0,2450.0,,,2450.0,,11950,69.66292134831461,37.0,,37.0,,13.32,0.0,0.0,,,,,0.0,0.0,,,,,,,1700.0,600.0,,,,600.0,600.0,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1780.0,248.0,12.4,372.0,,,,0.3890967741935484,2412.4,
2017-04-01 00:00:00,2017,ABRIL,4,13,2100.0,0.0,,0.0,1000.0,,1100,11950.0,950.0,,,,0.0,,12900,95.0,7.0,,7.0,,2.52,0.0,0.0,,,,,0.0,0.0,,,,,,,1100.0,,,,,0.0,0.0,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,200.0,38.0,1.9000000000000001,57.0,,,,0.31252631578947365,296.9,
2017-04-03 00:00:00,2017,ABRIL,4,14,1100.0,2600.0,,2600.0,,,3700,12900.0,0.0,3300.0,,,3300.0,,9600,,22.0,,22.0,,7.92,0.0,0.0,,,,,0.0,0.0,,,,,,,1100.0,250.0,,,,250.0,250.0,,,850.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-04 00:00:00,2017,ABRIL,4,14,3700.0,6100.0,,6100.0,,,9800,9600.0,0.0,200.0,,,200.0,,9400,,20.0,,20.0,,7.199999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,850.0,200.0,,,,200.0,200.0,2000.0,,2650.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-05 00:00:00,2017,ABRIL,4,14,9800.0,4300.0,,4300.0,,,14100,9400.0,0.0,3450.0,,,3450.0,,5950,,16.0,,16.0,,5.76,0.0,0.0,,,,,0.0,0.0,,,,,,,2650.0,150.0,,,,150.0,150.0,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-06 00:00:00,2017,ABRIL,4,14,14100.0,2650.0,,2650.0,1200.0,,15550,5950.0,900.0,4000.0,,,4000.0,,2850,75.0,37.0,,37.0,,13.32,0.0,0.0,,,,,0.0,0.0,,,,,,,2500.0,100.0,,,,100.0,100.0,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,240.0,36.0,1.8,54.0,,,,0.3686666666666667,331.8,
2017-04-07 00:00:00,2017,ABRIL,4,14,15550.0,3300.0,,3300.0,8450.0,,10400,2850.0,6200.0,2000.0,,,2000.0,,7050,73.37278106508876,34.0,,34.0,,12.24,0.0,0.0,,,,,0.0,0.0,,,,,,,2400.0,600.0,,,,600.0,600.0,,,1800.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1690.0,248.0,12.4,372.0,,,,0.37458064516129036,2322.4,
2017-04-08 00:00:00,2017,ABRIL,4,14,10400.0,,,0.0,2200.0,,8200,7050.0,1550.0,1000.0,,,1000.0,,7600,70.45454545454545,9.0,,9.0,,3.2399999999999998,0.0,0.0,,,,,0.0,0.0,,,,,,,1800.0,,,,,0.0,0.0,,,1800.0,,,,,,,,,,,,CONSUMO PROMEDIO,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,440.0,62.0,3.1,93.0,,,,0.3858709677419355,598.1,
2017-04-10 00:00:00,2017,ABRIL,4,15,8200.0,4360.0,,4360.0,3860.0,,8700,7600.0,2750.0,4400.0,,,4400.0,,5950,71.24352331606218,29.0,,29.0,,10.44,0.0,0.0,,,,,0.0,0.0,,,,,,,1800.0,300.0,,,,300.0,300.0,,,1500.0,,,,,,,,,,,,12.5,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,772.0,110.0,5.5,165.0,,,,0.38272727272727275,1052.5,
2017-04-11 00:00:00,2017,ABRIL,4,15,8700.0,2600.0,,2600.0,7300.0,,4000,5950.0,5650.0,3100.0,,,3100.0,,8500,77.3972602739726,33.0,,33.0,,11.879999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,1500.0,400.0,,,,400.0,400.0,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1460.0,226.0,11.3,339.0,,,,0.3604070796460177,2036.3,
2017-04-12 00:00:00,2017,ABRIL,4,15,4000.0,1700.0,,1700.0,2600.0,,3100,8500.0,2000.0,2200.0,,,2200.0,,8300,76.92307692307693,19.0,,19.0,,6.84,0.0,0.0,,,,,0.0,0.0,,,,,,,1100.0,300.0,,,,300.0,300.0,,,800.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,520.0,80.0,4.0,120.0,,,,0.362,724.0,
2017-04-13 00:00:00,2017,ABRIL,4,15,3100.0,6500.0,,6500.0,0.0,,9600,8300.0,0.0,5600.0,,,5600.0,,2700,,21.0,,21.0,,7.56,0.0,0.0,,,,,0.0,0.0,,,,,,,800.0,200.0,,,,200.0,200.0,2000.0,,2600.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-14 00:00:00,2017,ABRIL,4,15,9600.0,,,0.0,,,9600,2700.0,,,,,0.0,,2700,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2600.0,,,,,0.0,,,,2600.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-15 00:00:00,2017,ABRIL,4,15,9600.0,,,0.0,,,9600,2700.0,,,,,0.0,,2700,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2600.0,,,,,0.0,,,,2600.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-17 00:00:00,2017,ABRIL,4,16,9600.0,2200.0,,2200.0,4500.0,,7300,2700.0,3400.0,500.0,,,500.0,,5600,75.55555555555556,28.0,,28.0,,10.08,0.0,0.0,,,,,0.0,0.0,,,,,,,2600.0,200.0,,,,200.0,200.0,0.0,,2400.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,900.0,136.0,6.8,204.0,,,,0.36670588235294116,1246.8,
